"2015-03-26 11:47:29",admin,"Выход из системы управления",1,Росстройпроект,http://rosstroy.dev/admin/logout.php?_=1427359648318,127.0.0.1
"2015-03-26 12:04:02",admin,"Вход в систему управления",4,-,http://rosstroy.dev/admin/index.php,127.0.0.1
"2015-03-26 12:04:12",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/index.php,127.0.0.1
"2015-03-26 12:04:18",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=17,127.0.0.1
"2015-03-26 14:27:05",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=17,127.0.0.1
"2015-03-26 14:29:47",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/index.php,127.0.0.1
"2015-03-26 14:29:49",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=15,127.0.0.1
"2015-03-26 14:29:52",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=15,127.0.0.1
"2015-03-26 14:30:08",admin,"Доступ к модулю ""informationsystem"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/informationsystem/item/index.php?informationsystem_id=15&hostcms[checked][0][0]=1,127.0.0.1
"2015-03-26 14:31:45",admin,"<strong>Замечание:</strong> Undefined variable: gid в файле C:\OpenServer\domains\rosstroy\www\templates\template1\template.htm (строка 41)
Стек вызовов:
Файл: templates\template1\template.htm, строка 41,
Файл: modules\template\model.php, строка 86,
Файл: modules\core\page.php, строка 138,
Файл: modules\core\command\controller\default.php, строка 417,
Файл: modules\core\router\route.php, строка 190,
Файл: index.php, строка 242",2,Росстройпроект,http://rosstroy.dev/institute/about-the-institute/,127.0.0.1
"2015-03-26 14:53:31",admin,"<strong>Замечание:</strong> Undefined variable: gid в файле C:\OpenServer\domains\rosstroy\www\templates\template1\template.htm (строка 41)
Стек вызовов:
Файл: templates\template1\template.htm, строка 41,
Файл: modules\template\model.php, строка 86,
Файл: modules\core\page.php, строка 138,
Файл: modules\core\command\controller\default.php, строка 417,
Файл: modules\core\router\route.php, строка 190,
Файл: index.php, строка 242",2,Росстройпроект,http://rosstroy.dev/institute/about-the-institute/,127.0.0.1
"2015-03-26 14:53:45",admin,"<strong>Замечание:</strong> Undefined variable: gid в файле C:\OpenServer\domains\rosstroy\www\templates\template1\template.htm (строка 41)
Стек вызовов:
Файл: templates\template1\template.htm, строка 41,
Файл: modules\template\model.php, строка 86,
Файл: modules\core\page.php, строка 138,
Файл: modules\core\command\controller\default.php, строка 417,
Файл: modules\core\router\route.php, строка 190,
Файл: index.php, строка 242",2,Росстройпроект,http://rosstroy.dev/institute/about-the-institute/,127.0.0.1
"2015-03-26 15:27:52",admin,"<strong>Предупреждение:</strong> XSLTProcessor::importStylesheet(): Invalid expression в файле C:\OpenServer\domains\rosstroy\www\modules\xsl\processor\xslt.php (строка 49)
Стек вызовов:
Файл: modules\xsl\processor\xslt.php, строка 49,
Файл: modules\core\controller.php, строка 182,
Файл: modules\structure\controller\show.php, строка 281,
Файл: templates\template1\template.htm, строка 51,
Файл: modules\template\model.php, строка 86,
Файл: modules\core\page.php, строка 138,
Файл: modules\core\command\controller\default.php, строка 417,
Файл: modules\core\router\route.php, строка 190,
Файл: index.php, строка 242",3,Росстройпроект,http://rosstroy.dev/institute/news/,127.0.0.1
"2015-03-26 15:27:53",admin,"<strong>Предупреждение:</strong> XSLTProcessor::importStylesheet(): compilation error: file file:///C:/OpenServer/domains/rosstroy/www/ line 68 element value-of в файле C:\OpenServer\domains\rosstroy\www\modules\xsl\processor\xslt.php (строка 49)
Стек вызовов:
Файл: modules\xsl\processor\xslt.php, строка 49,
Файл: modules\core\controller.php, строка 182,
Файл: modules\structure\controller\show.php, строка 281,
Файл: templates\template1\template.htm, строка 51,
Файл: modules\template\model.php, строка 86,
Файл: modules\core\page.php, строка 138,
Файл: modules\core\command\controller\default.php, строка 417,
Файл: modules\core\router\route.php, строка 190,
Файл: index.php, строка 242",3,Росстройпроект,http://rosstroy.dev/institute/news/,127.0.0.1
"2015-03-26 15:27:53",admin,"<strong>Предупреждение:</strong> XSLTProcessor::importStylesheet(): xsl:value-of : could not compile select expression '$current_structure_id]' в файле C:\OpenServer\domains\rosstroy\www\modules\xsl\processor\xslt.php (строка 49)
Стек вызовов:
Файл: modules\xsl\processor\xslt.php, строка 49,
Файл: modules\core\controller.php, строка 182,
Файл: modules\structure\controller\show.php, строка 281,
Файл: templates\template1\template.htm, строка 51,
Файл: modules\template\model.php, строка 86,
Файл: modules\core\page.php, строка 138,
Файл: modules\core\command\controller\default.php, строка 417,
Файл: modules\core\router\route.php, строка 190,
Файл: index.php, строка 242",3,Росстройпроект,http://rosstroy.dev/institute/news/,127.0.0.1
"2015-03-26 15:27:53",admin,"<strong>Предупреждение:</strong> XSLTProcessor::transformToDoc(): No stylesheet associated to this object в файле C:\OpenServer\domains\rosstroy\www\modules\xsl\processor\xslt.php (строка 53)
Стек вызовов:
Файл: modules\xsl\processor\xslt.php, строка 53,
Файл: modules\core\controller.php, строка 182,
Файл: modules\structure\controller\show.php, строка 281,
Файл: templates\template1\template.htm, строка 51,
Файл: modules\template\model.php, строка 86,
Файл: modules\core\page.php, строка 138,
Файл: modules\core\command\controller\default.php, строка 417,
Файл: modules\core\router\route.php, строка 190,
Файл: index.php, строка 242",3,Росстройпроект,http://rosstroy.dev/institute/news/,127.0.0.1
"2015-03-26 15:31:31",admin,"Доступ к модулю ""structure"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php,127.0.0.1
"2015-03-26 15:31:35",admin,"Доступ к модулю ""structure"" разрешен, форма ""Основная"", действие ""Просмотр""",1,Росстройпроект,http://rosstroy.dev/admin/structure/index.php?parent_id=88,127.0.0.1
