"2015-03-27 13:29:57",admin,"<strong>Undefined error:</strong> Object of class Core_Response could not be converted to string в файле C:\OpenServer\domains\rosstroy\www\modules\core\servant\properties.php (строка 187)
Стек вызовов:
Файл: modules\core\servant\properties.php, строка 187,
Файл: templates\template1\template.htm, строка 90,
Файл: modules\template\model.php, строка 86,
Файл: modules\core\page.php, строка 138,
Файл: modules\core\command\controller\default.php, строка 417,
Файл: modules\core\router\route.php, строка 190,
Файл: index.php, строка 242",0,Росстройпроект,http://rosstroy.dev/institute/news/the-resonator-is-a-lepton/,127.0.0.1
"2015-03-27 13:30:20",admin,"<strong>Undefined error:</strong> Object of class Core_Response could not be converted to string в файле C:\OpenServer\domains\rosstroy\www\modules\core\servant\properties.php (строка 187)
Стек вызовов:
Файл: modules\core\servant\properties.php, строка 187,
Файл: templates\template1\template.htm, строка 88,
Файл: modules\template\model.php, строка 86,
Файл: modules\core\page.php, строка 138,
Файл: modules\core\command\controller\default.php, строка 417,
Файл: modules\core\router\route.php, строка 190,
Файл: index.php, строка 242",0,Росстройпроект,http://rosstroy.dev/institute/news/the-resonator-is-a-lepton/,127.0.0.1
"2015-03-27 13:30:20",admin,"<strong>Undefined error:</strong> Object of class Core_Response could not be converted to string в файле C:\OpenServer\domains\rosstroy\www\modules\core\servant\properties.php (строка 187)
Стек вызовов:
Файл: modules\core\servant\properties.php, строка 187,
Файл: templates\template1\template.htm, строка 90,
Файл: modules\template\model.php, строка 86,
Файл: modules\core\page.php, строка 138,
Файл: modules\core\command\controller\default.php, строка 417,
Файл: modules\core\router\route.php, строка 190,
Файл: index.php, строка 242",0,Росстройпроект,http://rosstroy.dev/institute/news/the-resonator-is-a-lepton/,127.0.0.1
"2015-03-27 13:31:30",admin,"<strong>Undefined error:</strong> Object of class Core_Response could not be converted to string в файле C:\OpenServer\domains\rosstroy\www\modules\core\servant\properties.php (строка 187)
Стек вызовов:
Файл: modules\core\servant\properties.php, строка 187,
Файл: templates\template1\template.htm, строка 88,
Файл: modules\template\model.php, строка 86,
Файл: modules\core\page.php, строка 138,
Файл: modules\core\command\controller\default.php, строка 417,
Файл: modules\core\router\route.php, строка 190,
Файл: index.php, строка 242",0,Росстройпроект,http://rosstroy.dev/institute/news/the-resonator-is-a-lepton/,127.0.0.1
"2015-03-27 13:39:17",admin,"The argument for method 'title' does not exist in 'Core_Page'
35 modules\core\exception.php
156 modules\core\servant\properties.php
88 templates\template1\template.htm
88 templates\template1\template.htm
86 modules\template\model.php
138 modules\core\page.php
417 modules\core\command\controller\default.php
190 modules\core\router\route.php
242 index.php",0,Росстройпроект,http://rosstroy.dev/institute/news/the-resonator-is-a-lepton/,127.0.0.1
"2015-03-27 13:39:39",admin,"The argument for method 'title' does not exist in 'Core_Page'
35 modules\core\exception.php
156 modules\core\servant\properties.php
88 templates\template1\template.htm
88 templates\template1\template.htm
86 modules\template\model.php
138 modules\core\page.php
417 modules\core\command\controller\default.php
190 modules\core\router\route.php
242 index.php",0,Росстройпроект,http://rosstroy.dev/institute/news/the-resonator-is-a-lepton/,127.0.0.1
"2015-03-27 13:39:42",admin,"The argument for method 'title' does not exist in 'Core_Page'
35 modules\core\exception.php
156 modules\core\servant\properties.php
88 templates\template1\template.htm
88 templates\template1\template.htm
86 modules\template\model.php
138 modules\core\page.php
417 modules\core\command\controller\default.php
190 modules\core\router\route.php
242 index.php",0,Росстройпроект,http://rosstroy.dev/institute/news/the-resonator-is-a-lepton/,127.0.0.1
"2015-03-27 13:42:32",admin,"The method 'page' does not exist in 'Core_Page'
35 modules\core\exception.php
160 modules\core\servant\properties.php
88 templates\template1\template.htm
88 templates\template1\template.htm
86 modules\template\model.php
138 modules\core\page.php
417 modules\core\command\controller\default.php
190 modules\core\router\route.php
242 index.php",0,Росстройпроект,http://rosstroy.dev/institute/news/the-resonator-is-a-lepton/,127.0.0.1
"2015-03-27 13:43:18",admin,"The method 'page' does not exist in 'Core_Page'
35 modules\core\exception.php
160 modules\core\servant\properties.php
88 templates\template1\template.htm
88 templates\template1\template.htm
86 modules\template\model.php
138 modules\core\page.php
417 modules\core\command\controller\default.php
190 modules\core\router\route.php
242 index.php",0,Росстройпроект,http://rosstroy.dev/institute/news/the-resonator-is-a-lepton/,127.0.0.1
"2015-03-27 13:44:31",admin,"The argument for method 'description' does not exist in 'Core_Page'
35 modules\core\exception.php
156 modules\core\servant\properties.php
88 templates\template1\template.htm
88 templates\template1\template.htm
86 modules\template\model.php
138 modules\core\page.php
417 modules\core\command\controller\default.php
190 modules\core\router\route.php
242 index.php",0,Росстройпроект,http://rosstroy.dev/institute/news/the-resonator-is-a-lepton/,127.0.0.1
"2015-03-27 13:44:38",admin,"The argument for method 'title' does not exist in 'Core_Page'
35 modules\core\exception.php
156 modules\core\servant\properties.php
88 templates\template1\template.htm
88 templates\template1\template.htm
86 modules\template\model.php
138 modules\core\page.php
417 modules\core\command\controller\default.php
190 modules\core\router\route.php
242 index.php",0,Росстройпроект,http://rosstroy.dev/institute/news/the-resonator-is-a-lepton/,127.0.0.1
"2015-03-27 14:24:51",admin,"Доступ к модулю ""xsl"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/xsl/index.php?hostcms[action]=edit&xsl_dir_id=2&hostcms[checked][1][236]=1,127.0.0.1
"2015-03-27 14:27:32",admin,"Доступ к модулю ""xsl"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/xsl/index.php?xsl_dir_id=2&hostcms[checked][1][236]=1,127.0.0.1
"2015-03-27 14:27:40",admin,"Доступ к модулю ""xsl"" разрешен, форма ""Сводная статистика"", действие ""Установка начальных значений параметров счетчика""",1,Росстройпроект,http://rosstroy.dev/admin/xsl/index.php?xsl_dir_id=2&hostcms[checked][1][236]=1,127.0.0.1
"2015-03-27 15:10:23",admin,"Выход из системы управления",1,Росстройпроект,http://rosstroy.dev/admin/logout.php?_=1427458223212,127.0.0.1
